🎯央视频道,#genre#
泗洪综合,http://180.109.151.163:4022/rtp/239.49.9.47:6000
泗洪综合,http://180.109.151.163:4022/rtp/239.49.1.125:6000
泗阳综合,http://180.109.151.163:4022/rtp/239.49.1.103:6000
常州新闻,http://180.109.151.163:4022/rtp/239.49.1.134:6000
常州公共,http://180.109.151.163:4022/rtp/239.49.1.131:6000
常州生活,http://180.109.151.163:4022/rtp/239.49.1.132:6000
常州都市,http://180.109.151.163:4022/rtp/239.49.1.133:6000
淮安综合,http://117.82.48.20:58888/rtp/239.49.9.46:6000
淮安综合,http://180.109.151.163:4022/rtp/239.49.9.46:6000
淮安综合,http://180.109.151.163:4022/rtp/239.49.1.97:6000
淮安公共,http://180.109.151.163:4022/rtp/239.49.1.96:6000
淮安影视,http://180.109.151.163:4022/rtp/239.49.1.95:6000
东海新闻,http://117.82.48.20:58888/rtp/239.49.9.48:6000
东海新闻,http://180.109.151.163:4022/rtp/239.49.9.48:6000
东海新闻,http://180.109.151.163:4022/rtp/239.49.1.136:6000
宿豫综合,http://180.109.151.163:4022/rtp/239.49.1.98:6000
沭阳综合,http://180.109.151.163:4022/rtp/239.49.1.117:6000
宿迁综合,http://180.109.151.163:4022/rtp/239.49.1.140:6000
宿迁公共,http://180.109.151.163:4022/rtp/239.49.1.123:6000
响水综合,http://180.109.151.163:4022/rtp/239.49.1.141:6000
高淳综合,http://180.109.151.163:4022/rtp/239.49.1.142:6000
🎯湖南频道,#genre#
金鹰卡通,http://117.82.48.20:58888/rtp/239.49.9.23:6000
金鹰卡通,http://180.109.151.163:4022/rtp/239.49.9.23:6000
金鹰卡通,http://27.19.159.183:4022/rtp/239.69.1.248:11130
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8
金鹰卡通,http://111.172.9.45:8887/rtp/239.69.1.248:11130
金鹰纪实,http://27.19.159.183:4022/rtp/239.69.1.109:10292
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8
金鹰纪实,http://111.172.9.45:8887/rtp/239.69.1.109:10292
快乐垂钓,http://27.19.159.183:4022/rtp/239.69.1.142:10488
快乐垂钓,http://111.172.9.45:8887/rtp/239.69.1.142:10488
茶频道,http://27.19.159.183:4022/rtp/239.69.1.144:10500
茶频道,http://111.172.9.45:8887/rtp/239.69.1.144:10500
🎯北京频道,#genre#
卡酷少儿,http://27.19.159.183:4022/rtp/239.69.1.193:10800
卡酷少儿,http://111.172.9.45:8887/rtp/239.69.1.193:10800
卡酷动画,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8
🎯4K精品,#genre#
BestTV测试1-4K,http://27.19.159.183:4022/rtp/239.69.1.26:9796
BestTV测试1-4K,http://111.172.9.45:8887/rtp/239.69.1.26:9796
BestTV测试2-4K,http://27.19.159.183:4022/rtp/239.69.1.27:9802
BestTV测试2-4K,http://111.172.9.45:8887/rtp/239.69.1.27:9802
BestTV测试3-4K,http://27.19.159.183:4022/rtp/239.69.1.25:9790
BestTV测试3-4K,http://111.172.9.45:8887/rtp/239.69.1.25:9790
爱上4K,http://27.19.159.183:4022/rtp/239.69.1.141:10482
爱上4K,http://111.172.9.45:8887/rtp/239.69.1.141:10482
