🎯央视频道,#genre#
南京新闻,http://117.82.48.20:58888/rtp/239.49.9.3:6000
南京新闻,http://180.109.151.163:4022/rtp/239.49.9.3:6000
南京新闻,http://180.109.151.163:4022/rtp/239.49.1.158:6000
南京科教,http://117.82.48.20:58888/rtp/239.49.1.27:6000
南京科教,http://180.109.151.163:4022/rtp/239.49.1.27:6000
南京十八,http://117.82.48.20:58888/rtp/239.49.9.4:6000
南京十八,http://180.109.151.163:4022/rtp/239.49.9.4:6000
南京十八,http://180.109.151.163:4022/rtp/239.49.1.157:6000
南京生活,http://117.82.48.20:58888/rtp/239.49.1.28:6000
南京生活,http://180.109.151.163:4022/rtp/239.49.1.28:6000
盱眙新闻,http://117.82.48.20:58888/rtp/239.49.9.18:6000
盱眙新闻,http://180.109.151.163:4022/rtp/239.49.9.18:6000
泰州新闻,http://117.82.48.20:58888/rtp/239.49.9.20:6000
泰州新闻,http://180.109.151.163:4022/rtp/239.49.9.20:6000
泰州经济,http://180.109.151.163:4022/rtp/239.49.1.100:6000
泰州影视,http://180.109.151.163:4022/rtp/239.49.1.101:6000
沛县新闻,http://117.82.48.20:58888/rtp/239.49.9.19:6000
沛县新闻,http://180.109.151.163:4022/rtp/239.49.9.19:6000
徐州新闻,http://117.82.48.20:58888/rtp/239.49.9.45:6000
徐州新闻,http://180.109.151.163:4022/rtp/239.49.9.45:6000
徐州公共,http://180.109.151.163:4022/rtp/239.49.1.105:6000
徐州影视,http://180.109.151.163:4022/rtp/239.49.1.106:6000
徐州经济,http://180.109.151.163:4022/rtp/239.49.1.107:6000
徐州综合,http://180.109.151.163:4022/rtp/239.49.1.108:6000
泗洪综合,http://117.82.48.20:58888/rtp/239.49.9.47:6000
泗洪综合,http://180.109.151.163:4022/rtp/239.49.9.47:6000
泗洪综合,http://180.109.151.163:4022/rtp/239.49.1.125:6000
泗阳综合,http://180.109.151.163:4022/rtp/239.49.1.103:6000
常州新闻,http://180.109.151.163:4022/rtp/239.49.1.134:6000
常州公共,http://180.109.151.163:4022/rtp/239.49.1.131:6000
常州生活,http://180.109.151.163:4022/rtp/239.49.1.132:6000
常州都市,http://180.109.151.163:4022/rtp/239.49.1.133:6000
淮安综合,http://117.82.48.20:58888/rtp/239.49.9.46:6000
淮安综合,http://180.109.151.163:4022/rtp/239.49.9.46:6000
淮安综合,http://180.109.151.163:4022/rtp/239.49.1.97:6000
淮安公共,http://180.109.151.163:4022/rtp/239.49.1.96:6000
淮安影视,http://180.109.151.163:4022/rtp/239.49.1.95:6000
东海新闻,http://117.82.48.20:58888/rtp/239.49.9.48:6000
东海新闻,http://180.109.151.163:4022/rtp/239.49.9.48:6000
东海新闻,http://180.109.151.163:4022/rtp/239.49.1.136:6000
宿豫综合,http://180.109.151.163:4022/rtp/239.49.1.98:6000
沭阳综合,http://180.109.151.163:4022/rtp/239.49.1.117:6000
宿迁综合,http://180.109.151.163:4022/rtp/239.49.1.140:6000
宿迁公共,http://180.109.151.163:4022/rtp/239.49.1.123:6000
响水综合,http://180.109.151.163:4022/rtp/239.49.1.141:6000
高淳综合,http://180.109.151.163:4022/rtp/239.49.1.142:6000
🎯湖南频道,#genre#

金鹰纪实,http://27.19.159.183:4022/rtp/239.69.1.109:10292
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8
金鹰纪实,http://111.172.9.45:8887/rtp/239.69.1.109:10292
快乐垂钓,http://27.19.159.183:4022/rtp/239.69.1.142:10488
快乐垂钓,http://111.172.9.45:8887/rtp/239.69.1.142:10488
茶频道,http://27.19.159.183:4022/rtp/239.69.1.144:10500
茶频道,http://111.172.9.45:8887/rtp/239.69.1.144:10500



🎯深广频道,#genre#
南山有线,http://113.64.145.157:8081/hls/18/index.m3u8
南山有线,http://113.64.145.195:8081/hls/18/index.m3u8
揭西台,http://113.64.145.157:8081/hls/19/index.m3u8
揭西台,http://113.64.145.157:8081/hls/39/index.m3u8
揭西台,http://113.64.145.195:8081/hls/19/index.m3u8
揭西台,http://113.64.145.195:8081/hls/39/index.m3u8
揭阳公共,http://113.64.145.157:8081/hls/22/index.m3u8
揭阳公共,http://113.64.145.195:8081/hls/22/index.m3u8
揭阳综合,http://113.64.145.157:8081/hls/21/index.m3u8
揭阳综合,http://113.64.145.195:8081/hls/21/index.m3u8
潮州综合,http://113.64.145.157:8081/hls/23/index.m3u8
潮州综合,http://113.64.145.195:8081/hls/23/index.m3u8
汕头台,http://113.64.145.157:8081/hls/24/index.m3u8
汕头台,http://113.64.145.195:8081/hls/24/index.m3u8
广东公共,http://113.64.145.157:8081/hls/27/index.m3u8
广东公共,http://113.64.145.195:8081/hls/27/index.m3u8
广东新闻,http://113.64.145.157:8081/hls/28/index.m3u8
广东新闻,http://113.64.145.195:8081/hls/28/index.m3u8
南方都市,http://113.64.145.157:8081/hls/30/index.m3u8
南方都市,http://113.64.145.195:8081/hls/30/index.m3u8
广东影视,http://113.64.145.157:8081/hls/31/index.m3u8
广东影视,http://113.64.145.195:8081/hls/31/index.m3u8
珠江卫视,http://113.64.145.157:8081/hls/41/index.m3u8
珠江卫视,http://113.64.145.195:8081/hls/41/index.m3u8
南方经济,http://113.64.145.157:8081/hls/66/index.m3u8
深圳都市,http://113.64.145.157:8081/hls/68/index.m3u8
深圳都市,http://113.64.145.195:8081/hls/68/index.m3u8
深圳电视剧,http://113.64.145.157:8081/hls/69/index.m3u8
深圳电视剧,http://113.64.145.195:8081/hls/69/index.m3u8
南方卫视,http://113.64.145.157:8081/hls/80/index.m3u8
🎯港澳频道,#genre#
凤凰香港,http://113.64.145.157:8081/hls/38/index.m3u8
凤凰资讯,http://113.64.145.157:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰卫视,http://113.64.145.157:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.145.195:8081/hls/37/index.m3u8
本港台,http://113.64.145.157:8081/hls/135/index.m3u8
本港台,http://113.64.145.195:8081/hls/135/index.m3u8
翡翠台,http://113.64.145.157:8081/hls/25/index.m3u8
翡翠台,http://113.64.145.157:8081/hls/67/index.m3u8
翡翠台,http://113.64.145.195:8081/hls/25/index.m3u8
翡翠台,http://113.64.145.195:8081/hls/67/index.m3u8
明珠台,http://113.64.145.157:8081/hls/26/index.m3u8
明珠台,http://113.64.145.195:8081/hls/26/index.m3u8
星空卫视,http://113.64.145.157:8081/hls/87/index.m3u8
星空卫视,http://113.64.145.195:8081/hls/87/index.m3u8
HBO,http://41.205.93.154/HBO/index.m3u8
HBO2,https://s.vdo.ai/vhs/1.m3u8
HBO PREMIUM,http://62.210.209.138:41000/movie/v52/v43/6870.mp4
HBO Plus SD,https://srv3.zcast.com.br/wellington7720/wellington7720/playlist.m3u8

🎯少儿频道,#genre#
广东少儿,http://113.64.145.195:8081/hls/32/index.m3u8
卡酷少儿,http://27.19.159.183:4022/rtp/239.69.1.193:10800
卡酷少儿,http://111.172.9.45:8887/rtp/239.69.1.193:10800
卡酷动画,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8
金鹰卡通,http://117.82.48.20:58888/rtp/239.49.9.23:6000
金鹰卡通,http://180.109.151.163:4022/rtp/239.49.9.23:6000
金鹰卡通,http://27.19.159.183:4022/rtp/239.69.1.248:11130
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8
金鹰卡通,http://111.172.9.45:8887/rtp/239.69.1.248:11130
金鹰卡通,http://113.64.145.157:8081/hls/129/index.m3u8
金鹰卡通,http://113.64.145.195:8081/hls/129/index.m3u8
广东少儿,http://113.64.145.157:8081/hls/32/index.m3u8
江苏卡通,http://117.82.48.20:58888/rtp/239.49.9.39:6000
江苏卡通,http://117.82.48.20:58888/rtp/239.49.1.21:6000
江苏卡通,http://180.109.151.163:4022/rtp/239.49.9.39:6000
江苏卡通,http://180.109.151.163:4022/rtp/239.49.1.21:6000
嘉佳卡通,http://113.64.145.157:8081/hls/126/index.m3u8
嘉佳卡通,http://113.64.145.195:8081/hls/126/index.m3u8
炫动卡通,http://113.64.145.157:8081/hls/127/index.m3u8
炫动卡通,http://113.64.145.195:8081/hls/127/index.m3u8
优漫卡通,http://113.64.145.157:8081/hls/128/index.m3u8
优漫卡通,http://113.64.145.195:8081/hls/128/index.m3u8
🎯影视综合,#genre#
动作电影,http://113.64.145.157:8081/hls/34/index.m3u8
动作电影,http://113.64.145.195:8081/hls/34/index.m3u8
家庭影院,http://113.64.145.157:8081/hls/35/index.m3u8
家庭影院,http://113.64.145.195:8081/hls/35/index.m3u8
DOX电影,http://113.64.145.157:8081/hls/62/index.m3u8
DOX电影,http://113.64.145.195:8081/hls/62/index.m3u8
经典电影,http://113.64.145.157:8081/hls/61/index.m3u8
经典电影,http://113.64.145.195:8081/hls/61/index.m3u8
热播剧场,http://113.64.145.157:8081/hls/63/index.m3u
热播剧场,http://113.64.145.195:8081/hls/63/index.m3u8
央视精品,http://113.64.145.157:8081/hls/116/index.m3u8
央视精品,http://113.64.145.195:8081/hls/116/index.m3u8
MV音乐,http://113.64.145.157:8081/hls/88/index.m3u8
MV音乐,http://113.64.145.195:8081/hls/88/index.m3u8
CHC高清电影,http://27.19.159.183:4022/rtp/239.69.1.241:11088
CHC高清电影,http://111.172.9.45:8887/rtp/239.69.1.241:11088
CHC动作电影,http://27.19.159.183:4022/rtp/239.69.1.242:11094
CHC动作电影,http://111.172.9.45:8887/rtp/239.69.1.242:11094
CHC家庭影院,http://27.19.159.183:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://111.172.9.45:8887/rtp/239.69.1.243:11100
风云剧场,http://117.82.48.20:58888/rtp/239.49.9.10:6000
风云剧场,http://117.82.48.20:58888/rtp/239.49.1.65:6000
风云剧场,http://180.109.151.163:4022/rtp/239.49.9.10:6000
风云剧场,http://180.109.151.163:4022/rtp/239.49.1.65:6000
风云剧场,http://113.64.145.157:8081/hls/120/index.m3u8
风云剧场,http://113.64.145.195:8081/hls/120/index.m3u8
怀旧剧场,http://117.82.48.20:58888/rtp/239.49.9.12:6000
怀旧剧场,http://117.82.48.20:58888/rtp/239.49.1.67:6000
怀旧剧场,http://180.109.151.163:4022/rtp/239.49.9.12:6000
怀旧剧场,http://180.109.151.163:4022/rtp/239.49.1.67:6000
怀旧剧场,http://113.64.145.157:8081/hls/118/index.m3u8
怀旧剧场,http://113.64.145.195:8081/hls/118/index.m3u8
都市剧场,http://180.109.151.163:4022/rtp/239.49.1.170:6000
动漫秀场,http://180.109.151.163:4022/rtp/239.49.1.171:6000
谍战剧场,http://180.109.151.163:4022/rtp/239.49.1.122:6000
华语影院,http://180.109.151.163:4022/rtp/239.49.1.196:6000
星光影院,http://180.109.151.163:4022/rtp/239.49.1.197:6000
热门剧场,http://180.109.151.163:4022/rtp/239.49.1.198:6000
第一剧场,http://117.82.48.20:58888/rtp/239.49.9.15:6000
第一剧场,http://27.19.159.183:4022/rtp/239.69.1.74:10084
第一剧场,http://180.109.151.163:4022/rtp/239.49.9.15:6000
第一剧场,http://111.172.9.45:8887/rtp/239.69.1.74:10084
第一剧场,http://113.64.145.157:8081/hls/121/index.m3u8
第一剧场,http://113.64.145.195:8081/hls/121/index.m3u8
全球大片,http://180.109.151.163:4022/rtp/239.49.1.118:6000
百视通,http://180.109.151.163:4022/rtp/239.49.1.74:6000
百视通,http://180.109.151.163:4022/rtp/239.49.1.183:6000
🌏全球分享,#genre#
凤凰中文,http://171.221.88.89:4022/udp/239.93.0.162:2192
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3#http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰中文,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://118.254.201.185:8888/udp/239.76.246.135:1234
凤凰资讯,http://118.254.201.185:8888/udp/239.76.246.8:1234
凤凰资讯,http://118.254.201.185:8888/udp/239.76.253.134:9000
凤凰资讯,http://118.254.201.185:8888/udp/239.76.253.134:9000
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://wg.lloydind.cn:9999/udp/233.50.200.192:5140
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3#http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
凤凰香港,http://116.11.158.255:8181/tsfile/live/1005_1.m3u8
翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
翡翠台,http://hksc.vnetidc.hk:61281/bysid/1
明珠台,http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv
明珠台,http://hksc.vnetidc.hk:61282/bysid/2
明珠台,https://s2.pub/cctv-6
星河台,http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
星河台,http://198.16.100.90:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
TVBS频道,http://ali.hlspull.yximgs.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$高清720P
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$高清720P
香港麵包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
台视台,http://ali.hlspull.yximgs.com/live/twliveptezfsxlvczdewzzzpszfvvxczzzpfossvbxcfzztzvxzhlts.flv
民视台,http://ali.hlspull.yximgs.com/live/twlivephzwfpzwvnzfdlsetfzzzzszsftewzhvcbzzfdzuolzbms.flv
中视台,http://ali.hlspull.yximgs.com/live/twlivezphfwnmfdczfxcvhzzwzfbfzdyuzznmfcbsfzeztyhsdzs.flv
华视台,http://ali.hlspull.yximgs.com/live/twlivepdymvcznzzzcvbcvbztyzzzffcfzvzftozzbvczfednhs.flv
龙祥电影,http://ali.hlspull.yximgs.com/live/twlivemzloehzbzzzpvboydetzewszhthzyuzfzwetyzzzhflxsz.flv
龙祥电影,http://ali.hlspull.yximgs.com/live/twlivemzloehzbzzzpvboydetzewszhthzyuzfzwetyzzzhflxsz.flv 
东森电影,http://ali.hlspull.yximgs.com/live/twlivezowdxnzltdzhecvxczzezzezyhzdyduozuomdfzhzzzdzszy.flv 
龙华电影,http://ali.hlspull.yximgs.com/live/twlivezpxnmzfhzuowezczxhvzlfzffzdwpoehcopvdzozzfxwzy.flv 
龙华洋片,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfvxcvxszbcvzfdvsfcbzbnztyxty.flv 
好莱坞电影,http://ali.hlspull.yximgs.com/live/twlivezmpzzwdeyzszzczvszfzlzvzfhzuezdfzhzwzlzcmbhlwzy.flv 
好莱坞电影,http://ali.hlspull.yximgs.com/live/twlivezmpzzwdeyzszzczvszfzlzvzfhzuezdfzhzwzlzcmbhlwzy.flv
AXN,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfybzssxszbczcfdvsfcbzbnztyzxn.flv 
东森戏剧,http://ali.hlspull.yximgs.com/live/twliveyvzozmfdycvbzcxlzdzfxdcvnzvdwspzcophzfvztycxzpzzmendsxd.flv
动物星球,http://ali.hlspull.yximgs.com/live/twlivexcvbpzyhvzcvnzzsfzvbhfhczhbnzszbcvzfdvzsfcbzbnzzwxz.flv 
探索频道,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvnzzsfzvbhfhcvbcvzfdvbnzczzszzzezztspz.flv
无线财经,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthfgfbvcfghzyfzszbcvxzvbxzsfzfzsehbvbztvbd5.flv
J2,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv
无线新闻,http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv
無綫新聞全网,http://hksc.vnetidc.hk:61282/bysid/83
無綫財經全网,http://hksc.vnetidc.hk:61282/bysid/85
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
卫视中文,http://198.16.100.90:8278/weishichinese_twn/playlist.m3u8?tid=MA8A7894022878940228&ct=19226&tsum=c0323ce59263e0096d4181626874e17c 
中天新闻,http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
东森新闻,http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
三立新闻台,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
壹新闻台,http://ali.hlspull.yximgs.com/live/twlivemzfoyzvzsdvbnweztzuzzxzcvfzzszfhfzddzzlhtbchyxw.flv
镜新闻台,http://ali.hlspull.yximgs.com/live/twliveexcvzzocvuozxucfdexzpzzyxchvlzxzfezhcelethzzdxw.flv
LIVE三立,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzfdzfvchtcbszzzvfzhncvndvbsxcbmzsllive.flv 
民视新闻,http://ali.hlspull.yximgs.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv
中视新闻,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv 
台视新闻,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv 
寰宇新闻,http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv  
非凡新闻台,http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv
大立电视,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
好消息综合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
欧洲华文1台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文2台,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8 
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8 
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8 
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
大立电视,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
好消息综合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
欧洲华文1台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文2台,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
EZTV2台,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
EZTV6台,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
EZTV1台,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
香港文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8#https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8#https://pi.0472.org/tv/aoya.php?auth=231110
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
⑥港集专线直播,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
华文一台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
华文六台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
俄罗斯台,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
日本华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
欧洲体育,http://europa-crtvg.flumotion.com/playlist.m3u8
欧洲华01,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华02,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华06,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
HBO 中字,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
HBO 中字,http://61.221.81.93:8078/hls/23/80/hbo.m3u8
HBO频道,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
HBO,http://190.171.101.36/HBO/tracks-v4a1/mono.m3u8
HBO,http://185.188.188.235/live/hbo/playlist.m3u8
HBO,http://41.205.93.154/HBO/index.m3u8
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8$高清1080P
HBO,http://stream.flynetwifi.com:1935/live/mobile-015/playlist.m3u8
HBO,http://208.115.225.174:14136
HBO,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8$高清1080P
HBO2,http://stream.flynetwifi.com:1935/live/mobile-094/playlist.m3u8
HBO2,http://185.188.188.235/live/hbo2/playlist.m3u8
HBO2,http://146.59.85.40:89/hbo2/index.m3u8
HBO3,http://185.188.188.235/live/hbo3/playlist.m3u8
HBO3,http://94.156.33.91/Cinemax/mono.m3u8
HBOFamily,http://170.254.18.106:80/HBO_FAMILY/index.m3u8
HBOFamily,http://208.115.225.174:14144
HBOFamily,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
HBOMundi,http://208.115.225.174:14148
HBOMundi,http://170.254.18.106:80/HBO_MUNDI/mono.m3u8
HBOsignature,http://208.115.225.174:14160
